,album_name,tracks
1481,Napoli Manicomio,"['L’età ré Tass', 'O’ Cazone Largo', 'Funk Allucinazioni', 'Lettera al Telefono', 'Passano Gli Anni', 'Mutagenics', 'E Continuo A Camminare', 'Pregiudizi Universali', 'L’Aroma Da’ Loma', 'Chi Vedo?', 'No Problem', 'Intro (Napolimanicomio)', 'In mezzo ai mastini', 'Sipario Chiuso (Napoli RMX)', 'Outro (Cibo Per Il Cervello)', 'Fantasy 3666', 'La legge dei più', 'Intro', 'Stai senza cartucce', 'Vetro & Ferro']"
1482,Nato nell'acqua,"['In un mondo perfetto', 'Dio non è al momento raggiungibile', 'Eroi', 'La promessa di Pinocchio', 'Sogni', 'Tutti i miei chiodi', 'Craxi era', 'Peter Pan', 'UFO', 'Ali']"
1483,Naturale,['Minimal Rome']
1484,Nayt One,['Check Check']
1485,Neffa E I Messaggeri Della Dopa,"['Aspettando il sole', 'In Linea', 'I Messaggeri Pt. 1', 'I Messaggeri Pt. 2', 'La Ballotta', 'Puoi Sentire Il Funk', 'Solo Un Altro Giorno', 'To The Death', 'Lo Spirito Della Dopa', 'Dopamina', 'El Chico Loco', 'Wicked Man', 'Il Funk Dopo La Morte', 'Crociera', 'L’epicentro del funk']"
1486,Nel Prime,['Nel Prime']
1487,Nella Bocca Della Tigre,"['Un Bacio? (Troppo Poco)', 'A Denti Stretti', 'Meno Fragile', 'Nella Bocca Della Tigre', 'Solo Parole', 'Dove Sarai Tu', 'Il Richiamo', 'Fiore nero', 'La Fiera delle Vanità', 'Eli-Mina-Zione', 'Se Adesso Te Ne Vai', 'Prologo', 'Vero hardcore']"
1488,Nella Pancia Della Balena (con The Kolors),['Nella Pancia Della Balena']
1489,Nella fossa,"['Chi vuole un po’ di hip-hop soul?', 'Che fine hai fatto Fibra? (64 Bars)', 'Nella fossa', 'Cronici+S.B.S (Tormento Diss)', '10 flow in meno di due minuti', 'La Mia Guerra', 'Solo Se Vedi', 'Puzza di fighetta (Fabri Fibra & Nesli Diss)']"
1490,Nella tana del mostro,['Nella tana del mostro']
1491,Nelle teste degli altri,['Lancette']
1492,Nemici,"['Barbara', 'Bbw', 'Bella']"
1493,Nena - A COLORS SHOW,['Nena']
1494,Nero Su Bianco,['Nero Su Bianco']
1495,Nesli Park,['La Tua Vita']
1496,Nesliving Vol. 1,"['Una Come Lei', 'La Vita è Solo Una', 'Un Posto All’Inferno', 'Tu Non Lo Sai', 'Fallo Pure Tu', 'Solo Uno Solo Io', 'Io Ci Sarò', 'Hai Promesso', 'In Aria Le Mani', 'La Musica è Viva']"
1497,Nesliving Vol. 4 - Il seme cattivo,"['Confessione - story', 'Polvere da sparo', 'Il male minore', 'Poesia della buonanotte', 'Kaino e Abele', 'Lazarus - morti in piedi', 'Questa follia', 'Salvami', 'Terra di confine', 'Lazarus', 'Non mi importa di niente', 'Ricordami chi ero', 'Rivoluzione', 'Stay', 'Lontano', 'La mente/Autostop', 'Money', 'Un altro mondo', 'Ancora tu', 'Solo', 'Il mondo che ne sa di noi', 'Blue Monday']"
1498,Nessuno,"['La fidanzata', 'Aria', 'La rinascita', 'Nessuno', 'Come una pietra scalciata', 'Buon sangue non mente', 'Dall’altra parte della strada', 'Non so cos’è', 'Vai bello', 'Venerdì', 'Come uno su mille', 'Il mondo dove vivo', 'Non c’è sveglia', 'La Ballata Di Johnny Cannuccia', 'Davanti alla tv', 'Il parto', 'Per Sabino', 'La frase', 'Scacco matto', 'I can fly (SNIPES Session)']"
1499,Nevada,['Via da Las Vegas']
1500,Never Die,['Neve']
1501,New Balance,['New Balance']
1502,New Boots and Panties!!,['Jolly Walter']
1503,Next Big Thing,"['POF', 'Chupa Chups', 'Next Big Thing', 'Mami Daddy', 'Pollo Chicken', 'Poker', 'Odi Et Amo', 'Note']"
1504,Nicolás,['Avrai Ragione Tu (Ritratto) (Demo)']
1505,Niente Di Personale,['Niente Di Personale']
1506,Niente Panico,"['Niente Panico', 'Per Farti Muovere']"
1507,Niente che non va,"['Jet', 'Le parole più grandi', 'Costole rotte', 'Niente che non va', 'Niente di che', 'Ti sposerai', 'La rabbia dei secondi', 'Con le tasche leggere', 'Dove finiscono le favole', 'Cassaforte', 'Still life']"
1508,Niente da bere,['Niente Da Bere']
1509,Niente di buono,['Sono Buono']
1510,Nightmares That Surface from a Shallow Sleep,['OUTRO [2024]']
1511,Nino Nino,['Nino Nino']
1512,Nisida,"['Nisida', 'La roba buona']"
1513,No Cap,['No Cap']
1514,No Comment,"['Infamity Show', 'Horror Vacui', 'Chairaggione', 'San Junipero II', 'San Junipero I', 'Ok Corral', 'Passepartout', 'Ho fatto bene', 'Buio Omega', 'Last Man Standing', 'V!olence', 'N.V.M.L.', 'DM']"
1515,No Don,['Inna My Yard']
1516,No Friend,['Intanto Cresci']
1517,No Hooks,"['Neve', 'Lewandowski IV', 'Instagram', 'Santa Maria']"
1518,No More Baby,['No More Baby']
1519,No Rmx,['No Rmx']
1520,No stress,['Devo Staccare']
1521,NoRd,"['BRITISH PROV 2014', 'C. A. S.', 'TesTa TrA Le NuVoLE, pT. 2', 'SuL Più BeLLo (Out Of My League)', 'BeVo TuTTa La NoTTe', 'SnoB', 'SaN LoREnZo', 'NoN La AsCoLTare', 'NoRd', 'SoLd OuT', 'StuPefaCenTe', 'NoN RicORdo il NOmE']"
1522,Nobiltà di strada,"['\u200eIl mio paese se ne frega', 'Sentimento Reciproco', 'Parola di Faliero', 'Parli Parli', 'Con Orgoglio', 'Perdersi', 'Se Mi Vedi', 'Ogni Sera', 'Fuori Dai Parametri', 'Free Pass', 'Sete Di Rivolta', 'Nobiltà Di Strada (Intro)']"
1523,Nocturnal,['End of days freestyle']
1524,Noi Siamo Il Club (Reloaded Edition),"['P.E.S.', 'Noi siamo il club', 'Ragazzo della piazza', 'Se tu fossi me', 'Chissenefrega (in discoteca)', 'Erba del diavolo', 'Tutto ciò che ho', 'Minchia boh', 'Se non mi trovi', 'Sangue blu', 'Cattivi esempi', 'Collassato', 'Niente è impossibile', 'Meno felici ma più furbi', 'La fine del mondo', 'Lontano dallo stress', 'Minchia boh (colonna sonora ”I 2 soliti idioti”)', 'Spacco Tutto (Green Edition)', 'Noi', 'Cristiano Ronaldo a prima insta']"
1525,Non Basta Mai (feat. Bresh & Tony Effe),"['Non Basta Mai', 'Effe']"
1526,Non C'è Futuro,"['Ossigeno', 'Vuoto', 'Segreti', 'Introverso', 'Infinito', 'Sincero']"
1527,Non Ci Sto,['Non Ci Sto']
1528,Non Dormire,"['Stile Libero Presente', 'Butterfly Knife', 'Non Dormire', 'Delorean', 'Sanatoria', 'I’m Feeling Good', 'Vendetta', 'White Gangsta', 'Tour Notturno', 'Il Lato Peggiore', 'Bodega', 'Grand Finale', 'Bio Hazard', 'Introducing Noyz', 'White Trash']"
1529,Non E' Gratis,"['Dio Rap', 'Pianoforte A Vela (Unplugged)', 'Le Prove Del Mio Caos (Scene Tagliate Dal Fonoromanzo)']"
1530,Non Ho Mai Avuto La Mia Età,['Non Ho Mai Avuto La Mia Età']
1531,Non Siamo Più Quelli Di Mi Fist,"['Lisa', 'Fragili', 'Soldi', 'Weekend', 'Sai zio', 'Sayonara', 'Saluta i king', 'Un’altra via non c’è', 'Zarro!', 'Dieci anni fa', 'Siamo nati qua', 'Dicono di noi', 'Start It over', 'Quando tornerò', 'Faccio Cagare']"
1532,Non cantiamo mika,"['Non Ci Sto Più Dentro', 'Volevo Fare Il Rapper RMX', 'Andare Via']"
1533,Non erano fiori,"['Lontana da me', 'Ali sporche', 'Vorrei portarti via', 'Siamo morti insieme', 'Hangover', 'Non erano fiori', 'Forever alone', 'Dramma nero', 'Oh no!']"
1534,Non esistono,['Non Esistono']
1535,Non litighiamo più,['Non litighiamo più']
1536,Non mi basta più (feat. Chiara Ferragni),['Non mi basta più']
1537,Non mi uccidere - feat. Alice Pagani,['Non mi uccidere']
1538,Non sentiamoci più,['Non sentiamoci più']
1539,Non si ferma,['Non si ferma']
1540,Non so chi ha creato il mondo ma so che era innamorato,"['sofia', 'vai!', 'frida (Interlude)', 'vabbè ciao', 'nei tuoi occhi cosa c’è', 'non so chi ha creato il mondo', 'il mio colore preferito', 'ma tu come stai', 'Scrivere Ridere Vivere', 'Si Dai Ciao']"
1541,Non so chi ha creato il mondo ma so che era innamorato (Deluxe),"['anna', 'tante mila volte', 'ma so che era innamorato', 'come il sole', 'dormono tutti', 'metti a posto:', 'Anna']"
1542,Non sto più in zona,['Non sto più in zona']
1543,Non è finita qui,['Non è finita qui']
1544,"Non è il mio genere, il genere umano","['Dettagli', 'Le ragazze del Peyote Ugly', 'Oscar Carogna', 'L’una di notte', '1312', 'TmVB', 'Glik', 'Friggi le polpette nella merda (Cit.)', 'Turismi', 'Glory Hole', 'Dj & Call Center', 'Don’t panic', 'Fresh', 'Cpt. Futuro Freestyle']"
1545,Non é una bugia,['Non è una bugia']
1546,Nonostante Tutto,"['Scusa', 'Bene', 'Forte', 'Non Lo So', 'Preso Male', 'Nonostante Tutto', 'È Inutile', 'Scusa', 'Quando Vuoi', 'Cioccolata Freestyle', 'Fresco', 'Niente Per Me', 'Non Me Ne Vado', 'Domani', 'Fratè', 'Fammi Fuori', 'Cambio Le Regole', 'Ce L’hanno Con Me', 'Niente', 'Fire', 'Sperare', 'Fatti', 'Riflessioni', 'Fuoriclasse', 'Baghdad', '🤮🤮🤮😤😤😤😫😫🤒🤒🥴🥴🥴 (Freestyle)', 'Collasso']"
1547,"Nonostante Tutto (Inediti, Rarità, Live E Remix)","['Hangover', 'Rap Doom', 'Intro [2016]', 'Fabio Volo', 'Coma', 'Giù (Resto Qua)']"
1548,Nonostante Tutto (feat. Elisa),['L’Odio Dentro']
1549,Noord Africano,['Ma domani uou hou']
1550,North of Loreto,['99 Problemi (Remake)']
1551,Northside Dep,['Catch Up Freestyle']
1552,Northside Melodies,"['Io Diverso Da Loro', 'La Minaccia', '3 DI CUORI', 'SQUEEZE #1']"
1553,Nostalgia della luce,['Nostalgia della luce']
1554,Nostalgia istantanea,"['Nostalgia istantanea', 'Nostalgia istantanea (Variazioni sul tema)', 'Amo Ki Sa Dare Tre Gocce Di Sangue']"
1555,Note Di Viaggio - Capitolo 2: Non Vi Succederà Niente,['Luna Fortuna']
1556,"Nothing But... Fuego for the Terrace, Vol. 24",['Baby No']
1557,Nove Chiamate,"['Nonstop RMX', 'Poco Amichevole*', 'Casco Momo']"
1558,Nu juorno buono,['Nu juorno buono - Sanremo version']
1559,"Nullatenente (feat. Massimo Pericolo, Jake La Furia)",['Nullatenente']
1560,Numero zero ep,"['Lasciami solo', 'Eroe', 'Leon', 'Numero Zero', 'I Top Negri', 'Real Madrid Freestyle', 'Igno-Swing pt. 2']"
1561,"Nun te resisto - Brusco, Tormento, 1Drop",['Nun te resisto']
1562,Nuovi Incubi,['Gloria In Excelsis - NEFASTO RMX']
1563,Nuovo Nuovo,"['Veleno 3 (Detto Fatto RMX)', 'Dillo Un’altra Volta', 'Testa Rotta', 'Diamanti', 'Cocco Bill', 'X', 'Nun Ce Provà', 'Ottimo', 'Figlio Di Puttana', 'John 6-0', 'Stronzo', 'Mi Sale Il Cane', 'Testimoni', 'La Sveglia', 'Esplosivo (K.O.B.)', 'Scompare', 'L’Ora di Piangere']"
1564,O Espetáculo do Circo dos Horrores,['Sig. Rossi']
1565,O Futebol,['Maradona']
1566,O' mare 'e o' sole,['O’ mar ‘e o’ sole']
1567,OBE,"['Nuova Car', 'Buonanotte']"
1568,OCCHI TRISTI,['OCCHI TRISTI']
1569,ODIO A LA LUNA,['ODIO A LA LUNA']
1570,OFFLINE (feat. VillaBanks),['OFFLINE']
1571,OGGI,"['Sto Bene', 'CLAMO', 'NON SEI DI QUA', 'GIÙ LE STELLE']"
1572,OGNT,['OGNT']
1573,OH GOD,['OH GOD']
1574,OKAY OKAY !!,"['Ok ok pih roh toh toh !', 'Exodia / 1tot', 'Ramoscelli', 'Sono Io !!', 'Rovesciata', 'Teschio']"
1575,OKAY OKAY 2,"['CEO', 'Freestyle #redbullnext #essemagazine', 'ceo 2', '0.25X', 'TECKTONiiK', 'bRAtZz', 'TIPO DI N', 'X&V']"
1576,OMZ,['CHA CHA FREESTYLE']
1577,OPS!,['In fondo al bar']
1578,ORCHIdee,"['Adesso sono qui', 'Da lei (Con lo scudo e la spada)', 'Fuoriluogo ovunque', 'Nessuno vale quanto te', 'Il mostro', 'Quando imparerò', 'Crimine', 'Ogni benedetto giorno', 'Tutto sbagliato', 'Pomeriggi svogliati', 'Smetti di parlare', 'Veleno', 'L’ultima linea']"
1579,ORION,['Globo*']
1580,OUTSIDER,"['Fa volare', 'Too late', 'IN HEAVEN', 'FANGORIA', 'TI DIREI', 'OUTSIDER', 'PARANOIA', 'CONTROL', 'ANYWAY', 'FIORI', 'FULL IMMERSION', 'ABISSI', 'DEATH NOTE', 'SNAKES', 'BMW']"
1581,Oceani e tsunami,['Oceani e tsunami']
1582,Oceania (Colonna Sonora Originale),['In TV i film più belli li fanno sempre di notte']
1583,Odio Gli Indifferenti,"['Roma Calling', 'Piotta è morto', 'Odio gli Indifferenti', 'Piazzale Lagosta, 1', 'Troppo poco', 'Goccia Dopo Goccia', 'INPS (In Nome del Popolo Sovrano)', 'Io non rido', 'Il Domatore', 'Mai Mai Mai']"
1584,Odio Pieno,"['Solo Hardcore', 'Quello che ti do', 'Ciao Ciao', 'Sopra il colle', 'L’attacco dei funkadelici quattro', 'Non ci sto', 'Stappali e scuotili', 'Quando verrà il momento', 'Ninna nanna', 'Elfo scuro', 'Funk romano', 'Cinque a uno', 'Lato oscuro', 'Sempre vero', 'Pornorockers', 'Outro']"
1585,Odio le hit estive,['Odio Le Hit Estive']
1586,Ogni fottuto giorno,['Ogni fottuto giorno']
1587,Ogni maledetto giorno (Deluxe Edition),"['Cosa resterà (Il tempo che è trascorso)', 'Sopranos pt.III', 'Com’era', 'Beiootchh', 'Rezpekt', 'Musica Gratis', 'Piove merda', 'Soulista', 'Munito di microfono (il Maestro è ritornato)', 'Divertissement', 'OGNI GIORNO']"
1588,Oh My Doll - EP,"['Metempsicosi', 'Tokyo', 'Karma', 'Via Da Qui', 'Oh my doll']"
1589,Omnipotenz in D-Moll,['Intro/nemesi']
1590,On a Cloud,['LES MISÉRABLES']
1591,Onda Alta,['Onda Alta']
1592,One Shot,['One Shot']
1593,Opaca,['Opaca']
1594,Ora O Mai Più,"['Status Symbol', 'Ti piaccia o no', 'Non c’è il cielo', 'Tutto apposto', 'Peggio di te', 'Club Dogo', 'Le nostre ali', 'Ora O Mai Più', 'Come guarda una donna', 'Come fosse ieri']"
1595,Orange,['FUCK THA FAKES']
1596,Orange County California,"['Orange', 'Lingerie', 'Wasabi Freestyle', 'Pugile', 'Buste della spesa', 'OC (California)', 'Intro Orange County', 'Fifty Fifty', 'Pensa se piove RMX', 'Revolver Freestyle', 'Step By Step', 'Lezione', 'Circonvalley', 'Pegaso', 'Telefonate', 'Outro Orange County', 'Ci vuole poco', 'No Snitch Freestyle', 'La Lavatrice', 'Pensa Se Piove', 'Calci Dalla Celere', 'Non Cambio Mai', 'Dischi volanti']"
1597,Ordinary,"['Coraline In Love', 'MY LIFE', 'My Life']"
1598,Orgoglio,"['1/2', 'Orgoglio', 'Orgoglio Pt.3', 'Bars #2 (Outdoor)', 'Cosa c’è', 'Bars #1 (Indoor)', 'Everyday', 'Inchiostro nero', 'Senza gravità', 'Voci', 'Nella mia città', 'Ancora (I still pt.2)', 'Tutto apposto', 'Michael Joint', 'Loro dicono', 'Siamo', 'Questo sono io', 'Avvicinati', 'I Still', 'Jazzlude #1', 'One Joint', 'Jazzlude #2']"
1599,Original Flavour,['Tutti I Giorni']
1600,Originali,"['Mastroianni', 'Cronici 2021', 'Tranquillo 2021', 'Come la prima volta', 'Ti bacio ancora mentre dormi', 'Poco Male', 'Mezze verità 2021', 'Amor de mi vida 2021', 'Dimmi di sbagliato che c’è 2021', 'Altrove', 'Non c’è amore 2021', 'Cambi colore al cielo', 'Cronici', 'Buone vibes', 'Ti bacio ancora mentre dormi (Acoustic)']"
1601,Orologi (prod. Strage e Lazza),['Orologi']
1602,Osama 2,['Gangshit']
1603,Ossigeno - EP,"['Solletico', 'Acqua Calda E Limone', 'Ossigeno', 'Per Un Pugno Di Emozioni', 'Vuoi Una Mano?', 'São Paulo']"
1604,P Secondigliano (2020 Remaster),"['P Secondigliano', 'Secondin', 'P Secondigliano RMX']"
1605,PACIETĪBAS MĒRLENTE VOL. 2 : MEŠKO KAPRIČO,['Wannabe Vol.2']
1606,PACK A PUNCH FREESTYLE,['PACK A PUNCH FREESTYLE']
1607,PAINSTAR (The Mixtape),['Outro (Qualcosa Cambierà Mixtape)']
1608,PALABREO DEL FUTURO,['Toro Freestyle']
1609,PAPRIKA,"['LE RAGAZZE DI PORTA VENEZIA - THE MANIFESTO', 'LE RAGAZZE DI PORTA VENEZIA', '100 ROSE PER TE', 'MAIN BITCH', 'BATTERE IL FERRO FINCHÉ È CALDO', 'LA CASA DEGLI SPECCHI', 'SPLEEN QUEEN', 'L’ANGELO DALL’OCCHIALE DA SERA', 'M¥SS KETA ♥ PEGASO']"
1610,PARIGI,['PARIGI']
1611,PARIGI RMX,['PARIGI RMX']
1612,PASSIONE,['PASSIONE']
1613,PECCATORE,"['Se Il Mondo Fosse', 'Buona La Prima']"
1614,PENKILLER,"['Costolette', 'Beh Ok', 'Contronatura', 'Emmei 2', 'Penkiller', 'Big Show', 'Il più grosso', 'Loser', 'Che Palle', 'Whatsapp Audio', 'Domani', 'Mi Tieni', 'Pezzi di noi', 'Non serve', 'Acufene', 'T.P.N.C.', 'Madtadone 2018', 'Bunkerino', 'Madtadone 2012', 'Madtadone 2015', 'Riscatto', 'Controproduzioni']"
1615,PENSIERI SCOMODI (feat. Tony Boy),['Instabile']
1616,PER SEMPRE (feat. Bresh),['La Strumentale Nera']
1617,PETER PARKER FREESTYLE,['In aria']
1618,PEZZO DI FIGA,['Porca Troia']
1619,PIZZA KEBAB Vol. 1,"['Machiavelli', 'Paura E Delirio A Milano', 'Tanti Soldi', 'Sto', 'Sotto Controllo', 'Safi Safi', 'Zuppa Di Succo Di Mucca', 'Coco', 'Celine', 'Buonasera', 'Dimmi La Verità', 'Peccati', 'Senza Pietà']"
1620,PLAYER DEL SECOLO (feat. Guè),['PLAYER DEL SECOLO']
1621,PLAZA,"['Allenamento #4', 'Non Fare Così', 'VVS', 'No Stress', 'Richard Mille', 'OMG', 'Fiamme Alte', 'Demonio', 'Track 1', 'Ferrari', 'Ultimo Banco', 'Tevez', 'Envidioso', 'Pochette', 'Successo']"
1622,PLAZA (Deluxe Edition),"['I Soldi Parlano', 'Panama', 'Nuovo Canada', 'Pronto']"
1623,PLC tape 1,"['Tutto quello che ho', 'MALA', 'AU REVOIR', 'PA’ LA CULTURA 2', 'TUTTO QUELLO CHE HO', 'REGGAETONERO', 'IO X TE', 'MI FA MALE']"
1624,POLAROID,['Mi va a puttane il cervello']
1625,POLKA 3,['POLKA 3']
1626,POV,['POV']
1627,PRETTY GANGSTA (feat. Margola),['PRETTY GANGSTA']
1628,PRIMA DEL PRIMA,['Ancora']
1629,PRIMA FILA,['Pezzi di Merda']
1630,PROBLEMI CON TUTTI (GIUDA),['PROBLEMI CON TUTTI (GIUDA)']
1631,PROTOMARANZA,"['SCUSI MAESTRA', 'PEYOTE', 'ELITE', 'NON FINISCE MAI (LA SCUOLA)', 'INTRO (SPETTIVI)', 'COME GODO', 'VAFFANC*LO PAPÀ', 'NEL DRINK', 'LIBERTARIO SURF', 'LA FIERA DEL CRINGE', 'CONTRABBANDO', 'CHI SE NE FREGA DI NOI', 'CONTADINO', 'UNA COSA BENE', 'NON HO VOGLIA (DISCO PARTY)', 'RARRA', 'Intro']"
1632,PSYDUCK,['PSYDUCK']
1633,PULL UP,['PULL UP']
1634,PUSH!,['PUSH!']
1635,Pallottole Sull’Amore (feat. Fabri Fibra),['Pallottole Sull’Amore']
1636,Panda,['Panda RMX']
1637,Paninaro 2.0,"['R.I.P.', 'Boomerang Freestyle', 'Scugnizzo', 'Fannullone', 'Libertà', 'LA SOCIETÀ DEGLI APERITIVI', 'ToTem', 'PATAPAPAM', 'CARMELA']"
1638,Paper Room,['Domani pt.1']
1639,Papillon,['Papillon']
1640,Paprika,"['Paprika', 'Kalashnicov', 'Maneskin*', 'Leader', '€uri', 'Complice']"
1641,Paranoia Airlines,"['TVTB', 'Prima di ogni cosa', 'Holding Out for You', 'Kim & Kanye', 'Amnesia', 'Paranoia Airlines', 'Sfregi e difetti', 'Record', 'L’una per l’alcol', 'Così', 'Fuckthenoia', 'Buongiornissimo', 'Un posto bellissimo', 'Segni', 'Cosa senza spine']"
1642,Parkour (Lato A),['Harley Quinn']
1643,Parlerò di te (Unplugged),['Parlerò di te “Unplugged”']
1644,Parole,"['Che Farai', 'Parole', 'Vite A Metà', 'Slow Mo', 'Che C’è Di Vero?', 'Musica Vera', 'Hey Ladies', 'Interrogatorio - N.O.A.H. Parte 4', 'I Got Soul', 'Lo Sai Chi Siamo', 'Can’t Take This', 'Cazzo Stiamo A Farci', 'Winter Sadness', 'Usciamo Dallo Studio - N.O.A.H. Part 1', 'Adesso Lo So RMX', 'Siamo Qui', 'Fuga - N.O.A.H. Part 3', 'Torniamo Allo Studio - N.O.A.H. Part 2', 'Arrivo Massivo', 'The Banfator', 'Slow Mo (Intro)', 'Parlo Di Ganja', 'Un altro Punk in Città', 'Questi Fantasmi (Dj Shocca Rmx)']"
1645,Parrandero,['ALDO RITMO - Unplugged (Amazon Original)']
1646,Partenope,['Partenope']
1647,Partizan,['Josip Broz']
1648,Passatempo,['Pazienza']
1649,Patlamaya Devam,['Adam.01']
1650,Paura,['Paura']
1651,Pazienza,"['Un Altro Passo', 'Canto Primo', 'Nella Terra Di Bob', 'L’Ultima Volta', 'Del Padre E Del Figlio', 'Grazie A Nessuno', 'Fiore Del Male', 'Mi No Born Rich', 'Resto Sempre Qui', 'Se Tu Ci Stai', 'Il Faro E Il Mare', 'Supermario', 'Rude Bwoy', 'The End', 'Un Viaggio A Metà']"
1652,Pe' vula' nata vota,['Pe’ vula’ nata vota']
1653,Peace & Love,['Pace']
1654,Pelle D'Oca,['Pelle D’Oca']
1655,Pelleossa,"['Pelleossa', 'Spaventapassere', 'Music Time', 'Davvero Oppure No', 'Too Rude', 'Patata Bollente', 'Dal Fango Alla Gloria', 'Easy Bredda', 'Niente Per Sempre', 'Magnum Mi Seh']"
1656,Pendolari,['Pendolari']
1657,Penisola che non c'è,"['Tutto il contrario', 'Penisola che non c’è', '3 di notte', 'God war', 'Ti vorrei dire', 'Appeso a testa in giù', 'Non basta mai', 'Volevo fare il rapper', 'Contenuti', 'Listino prezzi', 'Ninna nanna']"
1658,Penna Capitale,"['Una volta sola', 'D.O.G.O.', 'No more sorrow', 'Briatori', 'La testa gira', 'Falsi leader', 'Butta via tutto', 'Cani sciolti 2006', 'Non sto in cerca di una sposa', 'Don’t test', 'Due modi', 'La notte che rovesciammo l’ordine', 'Niente per niente', 'Cattivi e buoni', 'Tutto quello', 'Butta via tutto Reloaded', 'FOLLIA GENIALE']"
1659,Pensando a te Rap Italiano Game Over,['A.t.p.']
1660,Per Me,['Chi C*zzo Me Lo Fa Fare']
1661,Per Sempre Mai,['Per Sempre Mai']
1662,Per la mia gente / For my people,"['Testa a posto', 'La Gente Non Lo Sa', 'Per Me']"
1663,Per non Morire Mai,['Per non Morire Mai']
1664,Per quel che ne so,['Per quel che ne so']
1665,Per un paio di dollari,['Per un paio di dollari']
1666,Perché Si,"['Strada Di Città', 'Guapa loca', 'Senza regole', 'Il mio consiglio', 'Cattivo gusto', 'Tu mi fai cantare', 'Perché sì!', 'Strada di città 2000', 'Ouh!', 'Luna park mentale', 'Sulla stessa corsia', 'La bocca della verità', 'Fino in fondo', 'Donna facile', 'Stella sola', 'Il motivo', 'Se ti muovi', 'L’irruzione', 'Raptuz rock', 'L’ha già fatto J-Ax']"
1667,Persona,"['Splende In Eterno', 'Cambierò*', 'VOGLIONO ESSERE ME', 'FACCIO CADERE L’ORO', 'Vivere pt. 2', 'UNA COME TE', 'SUPREME - L’ego', 'CRUDELIA - I nervi', 'QUALCOSA IN CUI CREDERE - Lo scheletro', 'BODY PARTS - I denti', 'APPARTENGO - Il sangue', 'MADAME - L’anima', 'QUELLI CHE NON PENSANO - Il cervello', 'SPORT + muscoli (RMX)', 'BRAVI A CADERE - I polmoni', 'TUTTO QUESTO NIENTE - Gli occhi', 'SPORT - I muscoli', 'G.O.A.T. - Il cuore', 'POCO DI BUONO - Il fegato', 'NON SONO MARRA - La pelle', 'DA BUTTARE - Il ca**o', 'GRETA THUNBERG - Lo stomaco', 'NEON - Le Ali', 'Tutto Questo', 'Intro*']"
1668,Pesadilla Antes De Navidad (Banda Sonora Original),['L.E.I.']
1669,Pesos,['Pesos']
1670,Petrichor,"['Fiori di Chernobyl', '9.3', 'Meteoriti', 'Nemico di me stesso', 'A forma di origami', 'Non c’è più musica', 'Sindrome di Stoccolma', 'Sentieri sulle guance', 'Intro (Petrichor)', 'Outro', 'Ricominciare da me (Outro)', 'Non fa per me']"
1671,Pezzi,['LA SIGNORA DEI BACI']
1672,Pezzi Della Sera,['Indietro Mai']
1673,Pi li Picciotti,['Bomboclat Anthem']
1674,Pianeta di Miller,"['Supereroi', 'PERICOLOSA', 'PAURA DEL BUIO', 'FIGLI DELLA NOTTE', 'VITE PRECEDENTI', 'SEMPRE UN PO’ DI TE', 'IMMORTALI', 'L’ULTIMA VOLTA']"
1675,Piangere a 90,"['Vita di Società', 'IL CIELO NON È UN LIMITE', 'Sono stanco', 'Si Muovono Le...']"
1676,Piano B,['Paranoya']
1677,Piano Piano Way,['Piano Piano Way']
1678,Picasso,['Picasso']
1679,Piccola tigre,['Piccola Tigre']
1680,Piccolo principe,['Un Bimbo Vede un Bimbo fa']
1681,Piegature,['Piegature']
1682,Pimper's Paradise (feat. Tommy Dali),['Pimper’s Paradise']
1683,Ping Pong,['Mistress Freestyle']
1684,Piove,['Quale Strada Prendere']
1685,Piove Ancora,['COL CUORE IN GOLA']
1686,Piovono Angeli,"['Parla Piano', 'A Testa Alta', 'Questa Fly', 'In Media Ci Sto Dentro...', 'Piovono Angeli', 'Stessa Gente', 'Scegli Me', 'Niente Per Niente', 'Rocco', 'Mezza Luna']"
1687,Pippat,['Buon N***** Freestyle']
1688,Pirati urbani,['Io non sono partito']
1689,"Pizza Con Piña, El Musical",['Pizza con piña']
1690,Pizzicato,['Il Tempo Vola (Original Extended)']
1691,Planet Pit (Deluxe Version),['Top of the world']
1692,Plata o Plomo,['Vivi nell’aria*']
1693,"Players Club '23 (Knights of the Posse) (feat. Nerissima Serpe, Artie 5ive, Tony Boy, Papa V, Low Red, Digital Astro & Kid Yugi)","['X FAVORE', 'Sigillato con un Bacio', 'Nelle Mie Mani']"
1694,Players Club '25,"['Fuori I Denti', 'Oro/Nuovo Papa']"
1695,Playlist,"['DOVE VAI', 'Tutta l’Italia rappata in meno di due minuti', 'Fan Culo', 'Il Mondo Non Finisce Qui', 'PERDONAMI', 'LUNEDÌ', 'IL CIELO NELLA STANZA', '90MIN', 'STAI ZITTO', 'CABRIOLET', 'SPARARE ALLA LUNA', 'RICCHI E MORTI', 'PXM', 'DISPOVERY CHANNEL', 'Papparapà Rmx', 'ORA CHE FAI?', 'TIE’', 'Avanzi', 'PLOF', 'Sliketton', 'Regolare', 'Jezuz', '\u200bLUNEDI’ - Unplugged (Amazon Original)', '105 Mi Casa Mashup: Salmo con Ho paura di uscire su Losing it', 'IL CIELO NELLA STANZA - Unplugged (Amazon Original)', 'Introliberassociazione', 'Unzettoni', 'Pistole ad acqua']"
