,album,tracks
561,Non fotti con FDP Vol.2,"['Non Fotti Con FDP Vol.2 - Episodio 2', 'Non Fotti con FDP Vol. 2 - Episodio 1', 'Non fotti con FDP Vol.2 - Episodio 3']"
562,Non hai mai Mixtape,"['GOAT Freestyle', 'War RMX', 'Non hai mai', 'Stare solo', 'Stoopid RMX', 'Tranquillo', 'Nei DM', 'Fuori dal buio (Non Hai Mai Mixtape)', 'Fuoco', 'Mixtape Intro', 'Il cuore (Outro)']"
563,Non mi uccidere (Original Motion Picture Soundtrack),['Non mi uccidere']
564,Non so chi ha creato il mondo ma so che era innamorato (Deluxe),"['il filo rosso', 'a me mi piace', 'sofia', 'vai!', 'anna', 'tante mila volte', 'ma so che era innamorato', 'frida (Interlude)', 'vabbè ciao', 'nei tuoi occhi cosa c’è', 'come il sole', 'non so chi ha creato il mondo', 'il mio colore preferito', 'dormono tutti', 'ma tu come stai', 'metti a posto:']"
565,"Non è il mio genere, il genere umano","['Dettagli', 'Le ragazze del Peyote Ugly', 'Oscar Carogna', 'L’una di notte', '1312', 'TmVB', 'Glik', 'Friggi le polpette nella merda (Cit.)', 'Turismi', 'Glory Hole', 'Dj & Call Center', 'Don’t panic', 'Fresh', 'Cpt. Futuro Freestyle']"
566,Nonostante Tutto ,"['Bene', 'Forte', 'Non Lo So', 'Preso Male', 'Nonostante Tutto', 'È Inutile', 'Scusa', 'Quando Vuoi', 'Niente Per Me', 'Non Me Ne Vado', 'Intro [2016]', 'Domani', 'Fammi Fuori', 'Cambio Le Regole', 'Ce L’hanno Con Me', 'N.F.C.N.B.']"
567,Nonostante Tutto Reloaded,"['Hangover', 'Rap Doom', 'Fabio Volo', 'Coma', 'Giù (Resto Qua)']"
568,Nostalgia istantanea,"['Nostalgia istantanea', 'Nostalgia istantanea (Variazioni sul tema)']"
569,Note di Viaggio - Capitolo 2: Non Vi Succederà Niente,['Luna Fortuna']
570,Numero Zero - EP,"['Lasciami solo', 'Eroe', 'Leon', 'Numero Zero', 'Il Cantastorie', 'I Top Negri', 'Igno-Swing pt. 2']"
571,Nuovo Nuovo,"['Dillo Un’altra Volta', 'Testa Rotta', 'Diamanti', 'Cocco Bill', 'X', 'Nun Ce Provà', 'Ottimo', 'Figlio Di Puttana', 'John 6-0', 'Stronzo', 'Mi Sale Il Cane', 'Testimoni', 'La Sveglia', 'Nuovo Nuovo', 'Esplosivo (K.O.B.)']"
572,OGGI - EP,"['SPECIALIST', 'MARI', 'CLAMO', '090320', 'NON SEI DI QUA', 'GIÙ LE STELLE']"
573,OKAY OKAY !! - EP,"['CEO', 'Ok ok pih roh toh toh !', 'Exodia / 1tot', 'Ramoscelli', 'Sono Io !!', 'Rovesciata', 'Teschio']"
574,OKAY OKAY 2 - EP,"['ceo 2', '0.25X', 'TECKTONiiK', 'bRAtZz', 'TIPO DI N', 'X&V']"
575,ORCHIdee,"['Adesso sono qui', 'Da lei (Con lo scudo e la spada)', 'Fuoriluogo ovunque', 'Nessuno vale quanto te', 'Il mostro', 'Quando imparerò', 'Crimine', 'Ogni benedetto giorno', 'Tutto sbagliato', 'Pomeriggi svogliati', 'Smetti di parlare', 'Veleno', 'L’ultima linea']"
576,OUTSIDER,"['IN HEAVEN', 'FANGORIA', 'TI DIREI', 'OUTSIDER', 'PARANOIA', 'CONTROL', 'ANYWAY', 'FIORI', 'FULL IMMERSION', 'ABISSI', 'DEATH NOTE', 'SNAKES', 'BMW', 'N.N.F.']"
577,Odio Gli Indifferenti,"['Roma Calling', 'Piotta è morto', 'Odio gli Indifferenti', 'Piazzale Lagosta, 1', 'Troppo poco', 'INPS (In Nome del Popolo Sovrano)', 'Io non rido', 'Il Domatore', 'Mai Mai Mai']"
578,Odio pieno,"['Solo Hardcore', 'Quello che ti do', 'Ciao Ciao', 'Sopra il colle', 'L’attacco dei funkadelici quattro', 'Non ci sto', 'Stappali e scuotili', 'Quando verrà il momento', 'Ninna nanna', 'Elfo scuro', 'Funk romano', 'Cinque a uno', 'Lato oscuro', 'Sempre vero', 'Pornorockers', 'Outro']"
579,Ogni Giorno Mixtape,"['INTRO VERSO', 'FOLLIA GENIALE', 'OGNI GIORNO']"
580,Oh Mio Dio! - EP,"['Si Sboccia', 'R.E.B']"
581,Oh My Doll EP,"['Metempsicosi', 'Tokyo', 'Karma', 'Via Da Qui']"
582,One By One - EP,"['One By One', 'Corona & Barbecue', '21 Piani', 'Cantona', 'Non Rifarlo A Casa']"
583,One Take FM Free Mic - Season 3,"['One Take FM Free Mic', 'One Take FM Free Mic', 'One Take FM Free Mic', 'One Take FM Free Mic']"
584,One Take FM Free Mic - Season 4,['One Take FM Free Mic']
585,One Take FM Free Mic - Season 5,['One Take FM Free Mic [2023]']
586,One Take FM Free Mic - Season 6,"['One Take FM Free Mic', 'One Take FM Free Mic']"
587,Ora O Mai Più,"['Status Symbol', 'Ti piaccia o no', 'Non c’è il cielo', 'Tutto apposto', 'Peggio di te', 'Le nostre ali', 'Ora O Mai Più', 'Come guarda una donna', 'Come fosse ieri']"
588,Orange County California,"['Pugile', 'Pensa se piove RMX', 'Revolver Freestyle', 'Pegaso', 'Telefonate', 'Ci vuole poco']"
589,Orange County Mixtape,"['Lingerie', 'Wasabi Freestyle', 'Buste della spesa', 'OC (California)', 'Intro Orange County', 'Fifty Fifty', 'Step By Step', 'Lezione', 'Circonvalley', 'Sbandati', 'Outro Orange County', 'No Snitch Freestyle', 'Drill Dream Squad', 'Chino', 'Non mi va', 'Mi Piace', 'La Lavatrice', 'Scarpe Coi Freni Freestyle', 'Sangue', 'Rolex Daytona Freestyle', 'Fre Corri Corri Freestyle']"
590,Orgoglio,"['1/2', 'Orgoglio', 'Orgoglio Pt.3', 'Cosa c’è', 'Everyday', 'Inchiostro nero', 'Senza gravità', 'Voci', 'Nella mia città', 'Ancora (I still pt.2)', 'Tutto apposto', 'Michael Joint', 'Loro dicono', 'Siamo', 'Questo sono io']"
591,Orgoglio Nazionale,['Non Puoi Andarci Contro']
592,Originali,"['Solo lei ha quel che voglio 2021', 'Mastroianni', 'Cronici 2021', 'Tranquillo 2021', 'Come la prima volta', 'Ti bacio ancora mentre dormi', 'Poco Male', 'Mezze verità 2021', 'Amor de mi vida 2021', 'Dimmi di sbagliato che c’è 2021', 'Altrove', 'Non c’è amore 2021', 'Cambi colore al cielo', 'Buone vibes', 'Ti bacio ancora mentre dormi (Acoustic)']"
593,Ossigeno - EP,"['Solletico', 'Acqua Calda E Limone', 'Ossigeno', 'Per Un Pugno Di Emozioni', 'Vuoi Una Mano?', 'São Paulo']"
594,PAPRIKA,"['PAZZESKA', '100 ROSE PER TE', 'MAIN BITCH', 'BATTERE IL FERRO FINCHÉ È CALDO', 'TOP', 'LA CASA DEGLI SPECCHI', 'FA PAURA PERCHÉ È VERO', 'B.O.N.O.', 'CLIQUE', 'MORTACCI TUA', 'ALSO SPRACH ELENOIRE']"
595,PENKILLER,"['Costolette', 'Beh Ok', 'Contronatura', 'Emmei 2', 'Penkiller', 'Big Show', 'Il più grosso', 'Loser', 'Che Palle', 'Whatsapp Audio', 'Domani', 'Mi Tieni', 'Pezzi di noi', 'Non serve', 'Acufene']"
596,PIZZA KEBAB Vol. 1,"['Machiavelli', 'Paura E Delirio A Milano', 'Tanti Soldi', 'Sto', 'Sotto Controllo', 'Safi Safi', 'Zuppa Di Succo Di Mucca', 'Coco', 'Celine', 'Buonasera', 'Dimmi La Verità', 'Peccati', 'Senza Pietà']"
597,PLAYLIST LIVE,"['PERDONAMI', 'LUNEDÌ', 'IL CIELO NELLA STANZA', 'CHARLES MANSON (BUON NATALE2)', '90MIN', 'STAI ZITTO', 'HO PAURA DI USCIRE', 'CABRIOLET', 'SPARARE ALLA LUNA', 'RICCHI E MORTI', 'PXM', 'DISPOVERY CHANNEL', 'SALMO 23', 'ORA CHE FAI?', 'TIE’']"
598,PLAZA (Deluxe Edition),"['Allenamento #4', 'Non Fare Così', 'VVS', 'No Stress', 'Plaza', 'Richard Mille', 'OMG', 'Fiamme Alte', 'Street', 'Demonio', 'Track 1', 'Ferrari', 'Ultimo Banco', 'Tevez', 'Envidioso', 'Pochette', 'Successo', 'I Soldi Parlano', 'Panama', 'Nuovo Canada', 'Pronto']"
599,PLC tape 1,"['MALA', 'AU REVOIR', 'PA’ LA CULTURA 2', 'TUTTO QUELLO CHE HO', 'REGGAETONERO', 'IO X TE', 'MI FA MALE']"
600,PMC vs Club Dogo - The Official Mixtape ,"['Non Confonderti', 'Killer Verse', 'Tutto il mondo', 'La Triade', 'Hc Lover Click', 'Ruff Combo', 'Cronache Di Resistenza', 'Freestyle', 'Plaza Music', 'Il Suono Dei Nemici', 'Vida Loca Pt2', 'Fuck the police', 'Intro']"
601,PROTOMARANZA,"['SCUSI MAESTRA', 'PEYOTE', 'ELITE', 'UN BEL VIAGGIO', 'NON FINISCE MAI (LA SCUOLA)', 'INTRO (SPETTIVI)', 'COME GODO', 'VAFFANC*LO PAPÀ', 'CLASSICO', 'BLAH! (x5)', 'NEL DRINK', 'LIBERTARIO SURF', 'LA FIERA DEL CRINGE', 'CONTRABBANDO', 'CHI SE NE FREGA DI NOI', 'CONTADINO', 'UNA COSA BENE', 'NON HO VOGLIA (DISCO PARTY)', 'RARRA', 'IO MI ROMPO']"
602,Pace Armata,"['Questa è Roma', 'Come Finisce Il Film', 'Come gli altri', 'Kittesencula', 'Scompare', 'L’Ora di Piangere', 'Beat Messiah', 'Filtri']"
603,Pandamonium,"['Twist', 'Loco Loco Loco', 'Si Dai Ciao', 'Capetto Kinghetto', 'Straphatto', 'Ciuph Ciuph', 'Di Tutti I Colori', 'Waci Waci', 'Hula Hoop', 'Uppha']"
604,Paranoia Airlines,"['Che cazzo ridi', 'TVTB', 'Prima di ogni cosa', 'Holding Out for You', 'Kim & Kanye', 'Amnesia', 'Paranoia Airlines', 'Sfregi e difetti', 'Record', 'L’una per l’alcol', 'Così', 'Fuckthenoia', 'Buongiornissimo', 'Un posto bellissimo', 'Segni', 'Cosa senza spine']"
605,Paranoise Mixtape,"['I’m dead', 'I need some sleep (Intro)', 'Ritratti dell’odio', 'Keep on driving', 'Alone rhapsody', 'Nel male']"
606,Parole,"['Che Farai', 'Parole', 'Vite A Metà', 'Slow Mo', 'Se Se Se', 'Che C’è Di Vero?', 'Musica Vera', 'Hey Ladies', 'Interrogatorio - N.O.A.H. Parte 4', 'I Got Soul', 'Lo Sai Chi Siamo', 'Can’t Take This', 'Cazzo Stiamo A Farci', 'Winter Sadness', 'Usciamo Dallo Studio - N.O.A.H. Part 1', 'Adesso Lo So RMX', 'Siamo Qui', 'Fuga - N.O.A.H. Part 3', 'Torniamo Allo Studio - N.O.A.H. Part 2', 'Slow Mo (Intro)']"
607,Pat-a-Cake,"['Back In Days', 'Intro (Pat-a-Cake)', 'Io Odio I Club', 'Ti Dico Bene', 'Chiediti il perchè', 'Sognatori', 'Ultima Cena', 'La Sua Storia', 'Storie Di Vite', 'Ghettopianerottolo RMX', 'Vite Diverse']"
608,Pazienza,"['Un Altro Passo', 'Canto Primo', 'Nella Terra Di Bob', 'L’Ultima Volta', 'Del Padre E Del Figlio', 'Grazie A Nessuno', 'Fiore Del Male', 'Mi No Born Rich', 'Resto Sempre Qui', 'Se Tu Ci Stai', 'Il Faro E Il Mare', 'Supermario', 'Rude Bwoy', 'Bad Girl', 'The End', 'Un Viaggio A Metà']"
609,Pelleossa,"['Pelleossa', 'Spaventapassere', 'Music Time', 'Davvero Oppure No', 'Too Rude', 'We Gonna Make It', 'Patata Bollente', 'Dal Fango Alla Gloria', 'Easy Bredda', 'Niente Per Sempre', 'Magnum Mi Seh']"
610,Penisola che non c’è,"['Tutto il contrario', 'Penisola che non c’è', '3 di notte', 'God war', 'Ti vorrei dire', 'Appeso a testa in giù', 'Non basta mai', 'Volevo fare il rapper', 'Contenuti', 'Listino prezzi', 'Ninna nanna']"
611,Penna Capitale,"['Una volta sola', 'D.O.G.O.', 'No more sorrow', 'Briatori', 'La testa gira', 'Falsi leader', 'Butta via tutto', 'Cani sciolti 2006', 'Non sto in cerca di una sposa', 'Don’t test', 'Due modi', 'La notte che rovesciammo l’ordine', 'Niente per niente', 'Cattivi e buoni', 'Tutto quello']"
612,Pensieri Scomodi,"['Che Culo! Che Figa!', 'Troppi Limiti', 'Il Tappo', 'Strani Pensieri', 'Ah Yeah Mr. Simpatia', 'Nella Scena', 'Che Casino', 'Tipe Come Te', 'A Questo Show', 'Capito Tutto', 'Grandi Viaggi']"
613,Persona,"['SUPREME - L’ego', 'CRUDELIA - I nervi', 'QUALCOSA IN CUI CREDERE - Lo scheletro', 'BODY PARTS - I denti', 'APPARTENGO - Il sangue', 'MADAME - L’anima', 'QUELLI CHE NON PENSANO - Il cervello', 'SPORT + muscoli (RMX)', 'BRAVI A CADERE - I polmoni', 'TUTTO QUESTO NIENTE - Gli occhi', 'SPORT - I muscoli', 'G.O.A.T. - Il cuore', 'POCO DI BUONO - Il fegato', 'NON SONO MARRA - La pelle', 'DA BUTTARE - Il ca**o', 'GRETA THUNBERG - Lo stomaco', 'NEON - Le Ali']"
614,Petrichor,"['Fiori di Chernobyl', '9.3', 'Meteoriti', 'Nemico di me stesso', 'A forma di origami', 'Non c’è più musica', 'Sindrome di Stoccolma', 'Sentieri sulle guance', 'Intro (Petrichor)', 'Ricominciare da me (Outro)', 'Non fa per me']"
615,Pianeta di Miller,"['Supereroi', 'DUE ALTALENE', 'LA FINE DEL MONDO', 'UN MILIONE DI NOTTI', 'PAURA DEL BUIO', 'FIGLI DELLA NOTTE', 'VITE PRECEDENTI', 'SEMPRE UN PO’ DI TE', 'IMMORTALI', 'L’ULTIMA VOLTA', 'OUTRO [2024]']"
616,Piovono angeli,"['Parla Piano', 'A Testa Alta', 'In Media Ci Sto Dentro...', 'Piovono Angeli', 'Stessa Gente', 'Scegli Me', 'Niente Per Niente', 'Rocco', 'Mezza Luna']"
617,Pirati Urbani,['Io non sono partito']
618,Più Forte Delle Bombe - EP,"['Punti di domanda', 'Sorridi (M.I.A. RMX)']"
619,Plugged In: S4 ,['[Rondodasosa] Plugged In Freestyle']
620,Poco di Buono,"['Accalappianani', 'Vita Da Re', 'Cronici+S.B.S (Tormento Diss)', 'Poco Di Buono', 'Beautiful Loser', 'Dritto Per La Strada Mia', 'Nella Mia Fossa', 'Mi Spingo All’Eccesso', 'Fresco Rmx', 'Io Non Ti Chiedo', 'Organizzati']"
621,Poco di buono 2,"['Ne voglio di più', 'Calze con le ciabatte', 'Carabbista', 'Asciugamano in testa', 'Zero Punto Zero', 'La dedico a te', 'Gentile', 'Street Cinema', 'Verità', 'D.F.W.U', 'Via Perchè', 'Leader Freestyle', 'Shampoo', 'Medusa', 'Poco', 'Te lo immagini', 'Solo andata']"
622,Poesia Cruda Mixtape Vol. 1,['Intro (Poesia Cruda Mixtape)']
623,Poeta Urbano,"['L’Ammore Overo', 'Capocannonieri', 'Happy meal', 'Fammi vivere', 'Io posso', 'L’occhio del massone', 'Quanto Darei', 'Io ci sarò', 'Atleti', 'Fatti non parole', 'Sfizio personale', 'Ultimo viaggio']"
624,Pompa il mio disstape,"['Perdono x la Promo', 'Inna My Yard', 'L’Uragano Matilda', 'Cristiano cosa fai (Fine delle trasmissioni)', 'Un altro Punk in Città']"
625,Pompa il mio mixtape,"['Click', 'Quale Strada Prendere', 'My Girl', 'Matilda', 'Wicked', 'Verso Nuovi Confini', 'Medicina', 'Chaka Anthem', 'King Of The Bong', 'Cupid Freestyle (Amy R.I.P.)', 'Piante Nel Box']"
626,Pop-Hoolista - Cosodipinto Edition,"['Magnifico', '21 Grammi', 'Veleno per topic', 'L’amore eternit', 'Generazione Boh', 'Non c’è due senza trash', 'Beautiful Disaster', 'Sirene', 'L’hai voluto tu', 'M.I.A.', 'Bella addormentata nel Bronx', 'Moet Sciandon', 'Cardinal chic', 'Olivia Oil', 'Come no', 'Pop-hoolista', 'Vivere in campagna pubblicitaria', 'Stereo-tipi', 'Voglio averti account', 'Viva l’IVA', 'Love cost', 'Pop-hoolismo (Intro)']"
627,Pornostalgia,"['Sempre lo stesso film', 'Fare schifo', 'Robespierre', 'UFO', 'La colpa al vento', 'Il furto della passione', 'All you can hit', 'I soldi non esistono', 'Diventare grandi', 'Prima', 'Hikikomori', 'La casa dei fantasmi']"
628,Potere (Il Giorno Dopo),"['Torna da me', 'Non abbiamo età', 'Je ce credevo', 'Lo sai chi sono', 'Potere / Il sorpasso', 'Stamm fort', 'Star', 'Dormiamo insieme', 'Potere 2', 'Gli altri', 'Diamanti nei denti', 'Nada', 'Parliamo', 'Lv & Balmain', '10 anni fa', 'Facile', '10 anni fa RMX', 'Burn', 'Intro', 'Non abbiamo età (Max Brigante RMX)']"
629,Pour l’amour,"['Penelope', 'Non sei come me', 'Purple Rain', 'Mamacita', 'Amore mi', 'Ammo’', 'Angelo blu', 'Midnight Carnival', 'El ninho', 'Bvlgari', 'Dolores', 'Burro e marmellata', 'Roba francese']"
630,Povera Italia! Vol. 3: Rap Game Compilation,['Nun Ce La Faccio Più']
631,Prequel EP,"['Una Più Del Diavolo', 'V.I.T.A. parte II', 'Notti Di Provincia', 'Non Basta', 'La Rinascita', 'Chi Può', 'Cripta Massive']"
632,PrettyBoy EP,"['Fa volare', 'Bullettproof', 'Stay Sereno', 'Sto Male', 'Gran Torino', 'Fajita']"
633,Prima Di Partire,['Il Vizio (Dedicato a chi rolla)']
634,Prisoner 709,"['Una Chiave', 'Prisoner 709', 'Ti Fa Stare Bene', 'Prosopagnosia', 'Confusianesimo', 'La Caduta Di Atlante', 'Migliora La Tua Memoria Con Un Click', 'Forever Jung', 'Larsen', 'Il Testo Che Avrei Voluto Scrivere', 'Sogno Di Potere', 'L’Infinto', 'L’Uomo Che Premette', 'Autoipnotica', 'Minimoog', 'Prosopagno Sia! (Prisoner 709)']"
635,Puoi Fare di Meglio!!!,"['Continua Domani', 'Non Puoi Buttarmi Giù', 'Non Mi Basta', 'Uno a Cento', 'Come Un Pezzo Degli Stones', 'Nessuna Pietà', 'Showtime Pt. 2', 'Intro (Devil’s Speech)']"
636,Purple Haze,"['Ripresentiamoci', 'Il Finale', 'Siamo noi stessi', 'Facciamo le 9', 'Soli contro tutti', 'Purple Haze', 'Netflix', 'Scemo', 'Dedicato A Te', 'Classe 85', 'Da Baggio A Bali', 'Inna MI City']"
637,"QVC 10 – Quello Che Vi Consiglio, Vol. 10","['Ballon d’Or', 'Intro (QVC10)', 'Goal', 'La Ballata Del Dubbio Pt.4 (FINAL ACT)', 'Il Salto', 'Jeffrey', 'Colpevole', 'Restiamo Soli', 'Non Ti Vedo Più', 'Without You', 'La Merce Più Buona', 'Met Gala', 'Vibes', 'Coppa Italia', 'Natura Morta (outro)', 'La Bibbia', 'Persi', 'Hip Hop Snippet', 'Liscio', 'Jesus', 'Presidential', 'Noodles']"
638,"QVC9: QUELLO CHE VI CONSIGLIO, VOL. 9","['Mama', 'Mondo Di Fango', 'Alright', 'QVC9', 'In Una Benz', 'Fuck/Peace', 'Money Money', 'Outro In The Night', 'Marte', 'Noi Siamo Così', 'ᐸ3', 'Fair', 'Trap Emo Rmx', 'Più Di Così', 'Rollercoaster', 'Si Va, Pt. 3', 'Ehy', 'Russian Roulette']"
639,Qualcosa Cambierà Mixtape,"['Telepatia', 'Il Pezzo Rap', 'Nato Il Primo Aprile', 'La Gente Non Lo Sa', 'Qualcosa Cambierà pt. III', 'Sig. Rossi', 'Qualcosa Cambierà pt. ll', 'Fate finta che Scienz non ci sia più', 'Quando ascolto i dischi', 'Qualcosa Cambierà Pt. l', 'È il momento', 'Correre Via', 'Sulle Batterie 3', 'Intro [Strumentale]', 'Lavoro Sporco', 'Un Altro Ticket', 'Ups & Downs', 'Outro (Qualcosa Cambierà Mixtape)']"
640,Qualcosa è cambiato (Qualcosa Cambierà Vol.2),"['Fantasmi, Pt. 2', 'Un giorno in più dell’eternità', 'Parte di me', 'Fantasmi, Pt. 1', 'Qualcosa per te', 'Quando tutto cade', 'La verità (non abita più qua)', 'Uomo d’acqua dolce', 'Confessioni di una mente meticolosa', 'Pts, Pt. 2', 'Mai voltarsi / Idee chiare', 'La Luce (Bonus Track)', 'Nessuno è perfetto', 'Dico bene', 'Paraphernalia', 'Piano di lavoro']"
641,Quattro Conigli Neri,"['Fumo Passivo', 'Nel Buio', 'Come Iva Zanicchi', 'Soltanto Marci', 'Warning', 'Lord knows', 'Conosci il Nome']"
642,Quattro San Simoni e un funerale EP,"['Io Non Sono Uguale', 'Sondaggio', 'I (Really Don’t) Like', 'La Stessa Domanda - Il Funerale']"
643,Quattroemezzo,"['Il Mondo Non Finisce Qui', 'Solo ganja/bad con me', 'Il vigile']"
644,Quello Che Vi Consiglio Vol. 1,"['Veleno', '34 rime pe spiegatte quanto sei bianco', 'Intro (QVC1)', 'Top of the world', 'Me basta questo', 'È morto', 'Quello che vi consiglio', 'Ghost Track (QVC1)', 'Superman', 'Outro (QVC1)', 'Faccio questo', 'Tribute pt. 1', 'Nun ce la fai', 'Basta', 'La penso così', 'Sperare', 'Hallelujah', 'Fatti', 'Se preferisco', 'Watch how it go down']"
645,Quello Che Vi Consiglio Vol. 2,"['Come Me', 'Vivere pt. 1', 'Out Of My Way', 'Veleno pt. 2', 'Faccio questo pt. 2', 'Cosa Vedo', 'La la la', 'Superman pt. 2', 'Tribute pt. 2', 'Andare via', 'Intro (QVC2)', 'Daydream', 'Dove sto', 'Temporale', 'Fanculo al mondo', 'Fire', 'Povero Stronzo', 'Vado avanti', 'Ghost Track (QVC2)', 'Cucimi le labbra RMX', 'Sperare pt. 2', 'Outro (QVC2)', 'Riflessioni', 'No Good', 'Te nun ce poi stà']"
646,Quello Che Vi Consiglio Vol. 3,"['Ballata del dubbio', 'End of days freestyle', 'Rimango quà', 'Nato estremo', 'Fuori di testa', 'Va bene così', 'Male e bene', 'Come gli esplosivi RMX', 'Intro (QVC3)', 'Ti piacerebbe', 'J.A.S.T. pt. 2', 'May Day', 'L’ho scelto', 'Come te', 'Baghdad']"
647,Quello Che Vi Consiglio Vol. 4,"['On The Corner', 'Vmpsb', 'Veleno pt. 4', 'Ballata del dubbio pt. 2', 'Stare male', 'Vivere pt. 2', 'Tutti quanti', 'Intro (QVC4)', 'Siddharta', 'Niente', 'Dimmelo Pure', 'Outro (Too Much)', 'Quello Che Vi Consiglio pt. 2', 'Superman pt. 3', 'Fire pt. 2', 'In aria', 'Neanche un giorno']"
648,Quello Che Vi Consiglio Vol. 5,"['Veleno pt. 5', 'Scappo via', 'Ballata del dubbio pt. 3', 'Non ti rivedo più', 'Le mille e una notte', 'Ancora un po’', 'Intro (QVC5)', 'Sail Rmxxx', 'Billy Idol', 'Ci puoi riprovare', 'Quello che mi chiedi', 'Outro (QVC5)', 'Si Va', 'Decathlon', 'Giorno nero', 'Se vuoi puoi']"
649,Quello Che Vi Consiglio Vol. 6,"['Inedito', 'Dancing With The Devil', 'Outro (Certe volte)', 'R.A.I.S.C.F.', 'Non ti piace', 'Falsità e cortesia RMX', 'Intro (QVC6)', 'Lo faccio bene (QVC6)', 'Questa giornata', 'Si Va pt. 2', 'Pow Pow', 'Con me', 'Stò in giro (Fratè è un sacco)', 'Dove Stanno']"
650,Quello Che Vi Consiglio Vol. 7,"['Gigante', 'Voodoo', 'Come On Baby', 'Il primo', 'A Me Mi', 'Intro (QVC7)', 'Essere vero', 'Quello che vi consiglio pt. 3', 'Fratè', 'Da Piccolo (Snippet)', 'Gli stessi', 'Outro (Insegui i sogni)', 'Controlla Freestyle', 'Come no', 'Mai', 'Chissenefrega (Snippet)', 'Chissenefrega RMX']"
651,Quello Che Vi Consiglio Vol. 8,"['Senza Di Me', 'Ye Ye Ye', 'Toradol', 'Codice PIN', 'Giuro Che', 'Passa', 'Rossi', 'Già da un po’ (2010)', 'Davi', 'Bad Boys', 'Fresco', 'Che Ci Faccio', 'Outro (QVC8)', 'Rollin’', 'Rainman', 'Ok!', 'Non Mi Va (Interludio)', 'Work']"
652,Quorum,"['Nel Mio Disco', 'Freestyle', 'Questo Pezzo', 'Mille Domande', 'Certe Cose Si Sanno', 'Un Calmante', 'Outro PDF', 'Intro Quorum']"
653,R.I.P. Street Album,"['Sono Un Fantasma', 'R.I.P.', 'Free MadMan', 'L’Alibi Perfetto', 'Tra I Peggiori', 'Zarria Cock-tail', 'Fino A Tardi RMX', 'A Millie', 'L’Odio Dentro', 'La Minaccia']"
654,RADIO SAKURA,"['COME UN TUONO', 'CLICK BOOM!', 'STAN', 'BRUTTI PENSIERI', 'HATTORI HANZO', 'IO, ME ED ALTRI GUAI', 'GRAFFITI', 'TRASPARENTE', 'MILANO ALMENO TU', 'HAI MAI VISTO PIANGERE UN COWBOY?', 'HUH?', 'IL MIO FUNERALE']"
655,RAGAZZO DI GIÙ,"['GIURA', 'COSA TI AMO A FARE?', 'MILLE VOTE ANCORA', 'FRATMO', 'RAGAZZO DI GIÙ', 'DOMANI CHISSÀ', 'CCHIÙ BENE ’E ME', 'SPERO CHE DIO NON ME LA PORTI VIA', 'ARIA NOVA', 'SULO (TONIGHT)', 'DEMONE SANTO', '’A NOTTE', 'BONAFORTUNA', 'PRIMM’ DE 30']"
656,RANCH,"['ON FIRE', 'CONTA SU DI ME', 'CRUDELE', 'CARTINE CORTE', 'SINCERO', 'N€UROLOGIA', 'BYE BYE', 'MAURI', 'TITOLI DI CODA', 'IL FIGLIO DEL PRETE', 'INCAPACE', 'BOUNCE!', 'SANGUE AMARO', 'BEATCOIN', 'NUMERI PRIMI', 'FUORI CONTROLLO']"
657,"RED BULL 64 BARS, The Album","['WIMBLEDON (64 Bars)', 'MEZZO SPORT (64 Bars)', 'VENEZUELA (64 Bars)', 'RAP TUTORIAL (64 Bars)', 'LEWANDOWSKI VIII (64 Bars)', 'LA PROSSIMA VOLTA (64 Bars)', 'CUORE DOLLARI (64 Bars)', '64 BARRE DI PAURA', '64 BARRE DI VITTORIA']"
658,Radio Gotham,"['Fantasmi', 'Michelle Pfeiffer', 'Elvis', 'Due facce', 'Lamette', 'Gotham', 'Monet', 'Cartoni Animati', 'Yakuza', 'Dalle Ombre', 'Moonlight', 'Rehab', 'Non Sono Felice Per Te', 'Rari']"
659,Radiografia - EP,"['Radiografia', 'Avvicinati', 'I Still', 'Amore Per La Musica', 'Vetro & Ferro', 'Intro', 'Jazzlude #1', 'Oh No', 'One Joint', 'Jazzlude #2', 'Jazzlude #3']"
660,Ragazzi madre (1 Year Anniversary),"['Ulalala', 'Cenerentola', 'CCL', 'Teatro & cinema', 'A casa de Sandro', 'Occhiali da donna', 'Maharaja', 'Amore & grammi', 'Barabba II', 'In Paradiso', 'Ragazzi madre', 'Ascensore per l’inferno', 'Amico del quore', 'Wow', 'Latte in polvere', 'Profumo da donna', 'Miami Beach', 'Ragazzi madre (Prequel)', 'CCL (Prequel)', 'Disneyland', 'Playground Love (Ragazzi Madre)']"
661,Raggasonico,"['La Coca', 'L’Ho Vista', 'Ganja', 'I’&I’', 'Bomboclat', 'Istinto Animale', 'Rise Again', 'Mondo Oscuro', 'Spero Che Non Succeda Mai', 'Raggae Party', 'Con me', 'La Donna Perfetta', 'Il tempo non conta', 'Jabbering', 'Si Aprano Le Danze']"
662,Rap & Melodies,['Wake Up']
663,Rap Game,['Rap Game']
664,Rap Game: Aggressiva,"['Shallallà', 'Aggressiva', 'Daddy Come Puff', 'Trés Chic']"
665,Rap Game: Reality,"['Intimo', 'Brutta E Brutale', 'Reality', 'La Stronza & Il Fallito', 'Disstacco', 'Anestetizzante']"
